session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v2-overnight,ACCEPTED,9,1.00,6873,www.pentagram.com,Branding & Identity|AI & Design|Editorial & Print,0,Pentagram,https://www.pentagram.com/arts-culture,corpus/articles/a-c6-20260603-183052-q100-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Arts & Culture Showing the latest 27 projects Giorgia Lupi: Data Humanism at Gallerie d'Italia A nine room exhibition surveying two decades 
v2-overnight,ACCEPTED,9,1.00,5775,www.pentagram.com,Branding & Identity|Typography & Type|AI & Design,0,Pentagram,https://www.pentagram.com/entertainment,corpus/articles/a-c6-20260603-183106-q99-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Entertainment Showing the latest 27 projects Live from New York: The Lorne Michaels Collection Exhibition and brand identity for the persona
v2-overnight,ACCEPTED,9,1.00,5014,www.pentagram.com,Branding & Identity|Web & UI|Color & Palette,0,Pentagram,https://www.pentagram.com/manufacturing-industrials,corpus/articles/a-c6-20260603-183114-q100-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Manufacturing & Industrials Showing the latest 27 projects CONICAL Brand identity for the shipping container solution company. Manufacturing
v2-overnight,ACCEPTED,9,1.00,8000,www.pentagram.com,Color & Palette|Branding & Identity|AI & Design,0,Colin Forbes on the Structure of Pentagram,https://www.pentagram.com/news/colin-forbes-on-the-structure-of-pentagram,corpus/articles/a-c6-20260603-115755-q100-colin-forbes-on-the-structure-of-pentagram.md,"Colin Forbes on the Structure of Pentagram Pentagram Colin Forbes on the Structure of Pentagram Commentary — Mar 06, 2018 On the occasion of the 90th birthday of Pentagram co-founder Colin Forbes, we reprint his classic 1992 essay “Transiti"
v2-overnight,ACCEPTED,9,1.00,8000,eyeondesign.aiga.org,Color & Palette|Branding & Identity|AI & Design,0,“Epically Long”—How Pentagram Chooses Its New Partners &#8211; Eye on Design,https://eyeondesign.aiga.org/epically-long-how-pentagram-chooses-its-new-partners/,corpus/articles/a-c6-20260603-120018-q100-epically-long-how-pentagram-chooses-its-new-partne.md,“Epically Long”—How Pentagram Chooses Its New Partners – Eye on Design Search Related Articles Something Different “Epically Long”—How Pentagram Chooses Its New Partners Share: Twitter Facebook Pinterest Email Search Related Articles Someth
v2-overnight,ACCEPTED,9,1.00,8000,www.pentagram.com,Branding & Identity|Web & UI|AI & Design,0,Pentagram — The world’s largest independent design consultancy,https://www.pentagram.com,corpus/articles/a-c6-20260603-183030-q100-pentagram-the-world-s-largest-independent-design-c.md,"Pentagram — The world’s largest independent design consultancy Pentagram Isomorphic Labs Beautiful Symmetry: Pentagram’s new website for Isomorphic Labs creates a new visual language for digital biology. Mosaic Rooms New strategy, brand ide"
v2-overnight,ACCEPTED,9,1.00,7067,www.pentagram.com,Branding & Identity|Typography & Type|AI & Design,0,Live from New York: The Lorne Michaels Collection,https://www.pentagram.com/work/live-from-new-york-the-lorne-michaels-collection,corpus/articles/a-c6-20260603-183329-q100-live-from-new-york-the-lorne-michaels-collection.md,"Live from New York: The Lorne Michaels Collection Pentagram In January of 2025, Saturday Night Live creator Lorne Michaels donated his extensive personal collection to the Harry Ransom Center (HRC) at the suggestions of his friend Robert De"
v2-overnight,ACCEPTED,9,1.00,5806,www.pentagram.com,Branding & Identity|Process & Studio|AI & Design,0,St Paul’s Cathedral,https://www.pentagram.com/work/st-paul-s-cathedral,corpus/articles/a-c6-20260603-183447-q100-st-paul-s-cathedral.md,"St Paul’s Cathedral Pentagram St Paul’s approached Pentagram to create a new visual identity to help it articulate its vision for the future: To inspire faith, welcome everyone and be a cathedral for London and the world. The design process"
v2-overnight,ACCEPTED,9,1.00,6463,www.itsnicethat.com,Branding & Identity|Typography & Type|AI & Design,0,Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagram partners,https://www.itsnicethat.com/articles/luke-powell-jody-hudson-powell-bait-titles-graphic-design-project-200426,corpus/articles/a-c6-20260603-183452-q100-riz-ahmed-s-new-show-bait-has-a-spy-spoof-title-se.md,"Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagram partners Reading""Riz Ahmed’s new show Bait has..."" More fromWork Search Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagram pa"
v2-overnight,ACCEPTED,9,1.00,8000,www.pentagram.com,Branding & Identity|Web & UI|AI & Design,0,Pentagram — The world’s largest independent design consultancy,http://www.pentagram.com/,corpus/articles/a-c7-20260603-120722-q99-pentagram-the-world-s-largest-independent-design-c.md,"Pentagram — The world’s largest independent design consultancy Pentagram Isomorphic Labs Beautiful Symmetry: Pentagram’s new website for Isomorphic Labs creates a new visual language for digital biology. Mosaic Rooms New strategy, brand ide"
