batch,priority,status,title,url,repo_path,action
001,1,read,The 11 Types of Trendy Graphic Design Paul Rand Hated,https://eyeondesign.aiga.org/the-11-types-of-trendy-graphic-design-paul-rand-hated/,corpus/articles/a-c2-20260603-095038-q96-the-11-types-of-trendy-graphic-design-paul-rand-ha.md,kept
001,2,read,How Computer Code Became a Modern Design Medium - an Oral History,https://eyeondesign.aiga.org/how-an-mit-research-group-turned-computer-code-into-a-modern-design-medium/,corpus/articles/a-c2-20260603-095633-q92-how-computer-code-became-a-modern-design-medium-an.md,kept
001,3,read,"Celebrating Sore Popitz, the Bauhaus' Only Known Woman Graphic Designer",https://eyeondesign.aiga.org/sore-popitz-meet-the-bauhauss-only-known-woman-graphic-designer/,corpus/articles/a-c2-20260603-095657-q96-celebrating-s-re-popitz-the-bauhaus-only-known-wom.md,kept
001,4,read,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne,https://typographica.org/typography-books/max-bill-kontra-jan-tschichold-der-typografiestreit-der-moderne/,corpus/articles/a-c1-20260603-042305-q89-max-bill-kontra-jan-tschichold-der-typografiestrei.md,kept
001,5,read,Colin Forbes on the Structure of Pentagram,https://www.pentagram.com/news/colin-forbes-on-the-structure-of-pentagram,corpus/articles/a-c6-20260603-115755-q100-colin-forbes-on-the-structure-of-pentagram.md,kept
001,6,read,Epically Long - How Pentagram Chooses Its New Partners,https://eyeondesign.aiga.org/epically-long-how-pentagram-chooses-its-new-partners/,corpus/articles/a-c6-20260603-120018-q100-epically-long-how-pentagram-chooses-its-new-partne.md,kept
001,7,read_duplicate,Pentagram - The world's largest independent design consultancy,https://www.pentagram.com,corpus/articles/a-c6-20260603-183030-q100-pentagram-the-world-s-largest-independent-design-c.md,kept
001,8,read_duplicate,Pentagram - The world's largest independent design consultancy,http://www.pentagram.com/,corpus/articles/a-c7-20260603-120722-q99-pentagram-the-world-s-largest-independent-design-c.md,kept
001,9,read,Live from New York: The Lorne Michaels Collection,https://www.pentagram.com/work/live-from-new-york-the-lorne-michaels-collection,corpus/articles/a-c6-20260603-183329-q100-live-from-new-york-the-lorne-michaels-collection.md,kept
001,10,read,Pentagram Arts & Culture index,https://www.pentagram.com/arts-culture,corpus/articles/a-c6-20260603-183052-q100-pentagram.md,kept
002,11,read,Riz Ahmed's new show Bait has a spy-spoof title sequence masterminded by Pentagram partners,https://www.itsnicethat.com/articles/luke-powell-jody-hudson-powell-bait-titles-graphic-design-project-200426,corpus/articles/a-c6-20260603-183452-q100-riz-ahmed-s-new-show-bait-has-a-spy-spoof-title-se.md,kept
002,12,read,MoN Takanawa: The Museum of Narratives,https://www.pentagram.com/work/mon-takanawa-the-museum-of-narratives,corpus/articles/a-c6-20260603-183411-q89-mon-takanawa-the-museum-of-narratives.md,kept
002,13,read,St Paul's Cathedral,https://www.pentagram.com/work/st-paul-s-cathedral,corpus/articles/a-c6-20260603-183447-q100-st-paul-s-cathedral.md,kept
002,14,read_index,Pentagram Entertainment index,https://www.pentagram.com/entertainment,corpus/articles/a-c6-20260603-183106-q99-pentagram.md,kept
002,15,read_index,Work - Browse by type of client,https://www.pentagram.com/work,corpus/articles/a-c1-20260603-133411-q90-work-browse-by-type-of-client.md,kept
002,16,read,Mosaic Rooms,https://www.pentagram.com/work/mosaic-rooms,corpus/articles/a-c6-20260603-183402-q96-mosaic-rooms.md,kept
002,17,read_index,Pentagram Manufacturing & Industrials index,https://www.pentagram.com/manufacturing-industrials,corpus/articles/a-c6-20260603-183114-q100-pentagram.md,kept
